索家坟$新街口$2$1$52.4$ 简装 $ 中楼层$1985$ 板楼$93512$204
志强北园$小西天$2$1$46.3$ 精装 $ 底层$1980$ 塔楼$110584$67
和光里$五里店$2$1$85.61$ 精装 $ 顶层$2005$ 板楼$52448$82
碧桂园小区C区$长阳$2$1$85.66$ 精装 $ 底层$2007$ 板楼$27902$34
合生滨江帝景一期$玉桥$2$1$89.49$ 精装 $ 高楼层$2014$ 板楼$53526$115
金科帕提欧$昌平其它$2$2$96.57$ 其他 $ 低楼层$2011$ 板楼$31584$12
阳光城君山墅$溪翁庄镇$4$2$310.71$ 精装 $ 2层 $2016$ 板楼$25748$24
华鼎世家$望京$3$2$214.03$ 精装 $ 中楼层$2003$ 板塔结合$70551$53
北街家园五区$沙河$3$1$86.72$ 简装 $ 中楼层$2014$ 板楼$47856$91
DBC加州小镇$临河里$3$1$119.27$ 精装 $ 中楼层$2005$ 板楼$44102$104
远洋山水$鲁谷$2$2$98.36$ 精装 $ 26层 $2005$ 板塔结合$76251$31
朗润园一期$旧宫$3$2$135.69$ 精装 $ 中楼层$2014$ 板楼$65517$114
海特花园小区$苹果园$3$1$115.22$ 其他 $ 底层$1996$ 板楼$52943$46
BOBO自由城$武夷花园$2$2$100.74$ 精装 $ 中楼层$2005$ 板楼$57872$58
西黄新村北里$苹果园$3$2$116.3$ 精装 $ 23层 $2004$ 塔楼$53741$79
翠微南里$公主坟$2$2$54.29$ 简装 $ 底层$1990$ 板楼$104992$83
田村半壁店90号院$田村$2$1$59.8$ 简装 $ 中楼层$1989$ 板楼$71405$135
首经贸中街1号院$玉泉营$2$1$86.73$ 简装 $ 低楼层$2008$ 板塔结合$57535$489
首城国际B区$双井$2$1$86.51$ 精装 $ 高楼层$2010$ 板楼$108080$58
融泽嘉园中路2号院$回龙观$3$1$110.0$ 简装 $ 中楼层$2014$ 板塔结合$59546$91
国瑞城中区$崇文门$3$1$89.01$ 简装 $ 低楼层$2006$ 塔楼$106730$138
保利中央公园$望京$3$2$122.63$ 精装 $ 低楼层$2014$ 板楼$136916$200
前进花园石门苑$顺义城$3$2$95.88$ 精装 $ 低楼层$2004$ 板楼$38173$85
望京新城$望京$3$1$128.96$ 精装 $ 低楼层$1998$ 塔楼$59321$138
冠城北园$马甸$2$2$149.29$ 精装 $ 中楼层$2000$ 板塔结合$107040$27
美然动力A3区$定福庄$2$1$88.84$ 简装 $ 中楼层$2002$ 板楼$52454$71
UHN国际村$三元桥$3$2$150.4$ 精装 $ 中楼层$2003$ 板楼$99735$126
光熙门北里$西坝河$3$1$79.68$ 简装 $ 高楼层$1992$ 塔楼$89107$42
果园西小区$果园$2$2$101.77$ 精装 $ 中楼层$2001$ 板楼$39600$16
双惠小区$双桥$2$1$92.02$ 简装 $ 高楼层$2004$ 板楼$48903$16
名佳花园四区$北七家$2$1$90.15$ 简装 $ 中楼层$2003$ 板楼$38270$130
丰和园$太阳宫$2$1$93.34$ 精装 $ 中楼层$2010$ 板楼$144633$51
金汉绿港四区$顺义城$3$1$120.93$ 简装 $ 高楼层$2010$ 板塔结合$40354$12
东风东里$燕山$2$1$59.13$ 精装 $ 中楼层$1982$ 暂无数据$14545$27
北辰福第六号院$常营$2$1$84.42$ 简装 $ 低楼层$2010$ 板塔结合$55675$127
广信嘉园$长椿街$2$2$130.03$ 毛坯 $ 高楼层$2002$ 塔楼$74599$122
龙乡中区$西三旗$3$1$100.78$ 精装 $ 顶层$1996$ 板楼$44851$84
同泽园西里$海淀其它$2$1$67.77$ 精装 $ 高楼层$2012$ 板楼$48990$5
天通西苑二区$天通苑$3$1$157.62$ 精装 $ 中楼层$2003$ 板楼$37305$21
和谐家园二区$回龙观$3$1$125.4$ 简装 $ 顶层$2006$ 板楼$42664$22
中海枫丹公馆$建国门外$2$2$135.31$ 精装 $ 低楼层$2016$ 板塔结合$109748$27
仓南胡同14号院$朝阳门内$3$1$65.69$ 精装 $ 顶层$1993$ 板楼$106257$38
时尚街区西区$梨园$2$1$78.23$ 简装 $ 中楼层$2003$ 塔楼$40650$16
望京西园三区$望京$3$1$132.69$ 精装 $ 28层 $2000$ 板塔结合$64060$23
万科紫苑$青塔$3$2$79.27$ 精装 $ 中楼层$2012$ 板楼$59292$263
扬州水乡$豆各庄$2$1$76.84$ 简装 $ 3层 $2005$ 板楼$40995$263
莲馨苑$怀柔$3$2$100.4$ 简装 $ 高楼层$2005$ 板楼$26395$6
世纪东方城$欢乐谷$1$1$56.7$ 简装 $ 中楼层$2004$ 板塔结合$58202$7
首城国际A区$双井$2$1$92.95$ 简装 $ 高楼层$2010$ 板楼$96396$57
柏林爱乐二期$常营$3$1$122.24$ 精装 $ 中楼层$2004$ 板塔结合$50557$131
馨莲茗园$马连道$3$2$146.58$ 精装 $ 高楼层$2003$ 板塔结合$99605$40
果园新里北区$果园街道$2$1$60.72$ 简装 $ 5层 $1992$ 板楼$24375$14
金桥国际$广渠门$1$1$63.35$ 精装 $ 中楼层$2004$ 板塔结合$98659$19
南水关$广渠门$2$1$62.05$ 简装 $ 14层 $1989$ 板塔结合$106205$49
安化北里$广渠门$2$1$74.81$ 精装 $ 中楼层$1980$ 塔楼$98918$81
加州水郡四期$长阳$2$1$89.06$ 精装 $ 中楼层$2011$ 塔楼$30654$15
永乐西区$鲁谷$2$1$57.19$ 简装 $ 底层$1992$ 板楼$52457$40
远洋沁山水$鲁谷$3$2$141.64$ 简装 $ 15层 $2011$ 板塔结合$88958$79
玉泉西路甲3号院$玉泉路$2$1$60.43$ 精装 $ 中楼层$1986$ 板楼$57091$145
扬州水乡$豆各庄$2$1$76.84$ 简装 $ 3层 $2005$ 板楼$40995$263
莲馨苑$怀柔$3$2$100.4$ 简装 $ 高楼层$2005$ 板楼$26395$6
朝阳园$朝青$3$1$125.18$ 精装 $ 中楼层$1999$ 塔楼$63110$17
爱这城一期$四惠$3$2$129.18$ 精装 $ 顶层$2007$ 板楼$82676$52
时尚街区西区$梨园$2$1$78.23$ 简装 $ 中楼层$2003$ 塔楼$40650$16
望京西园三区$望京$3$1$132.69$ 精装 $ 28层 $2000$ 板塔结合$64060$23
万科紫苑$青塔$3$2$79.27$ 精装 $ 中楼层$2012$ 板楼$59292$263
清逸园甲区$旧宫$3$2$121.94$ 简装 $ 中楼层$1999$ 板楼$34280$10
翠成馨园E区$垡头$3$1$97.08$ 精装 $ 28层 $2011$ 塔楼$42749$24
翠成馨园E区$垡头$3$1$100.95$ 精装 $ 22层 $2005$ 塔楼$47450$52
成和园$旧宫$3$1$133.28$ 简装 $ 中楼层$2005$ 板塔结合$36690$100
奥林匹克花园一期$东坝$3$2$139.61$ 精装 $ 中楼层$2003$ 板楼$71557$46
首经贸中街1号院$玉泉营$3$1$116.48$ 简装 $ 中楼层$2005$ 塔楼$55718$63
朝阳首府$朝阳门内$4$2$247.09$ 精装 $ 中楼层$2010$ 板楼$96726$409
德胜门西大街甲5号$新街口$1$1$56.9$ 精装 $ 中楼层$1998$ 塔楼$96486$179
北街家园六区$沙河$3$1$77.7$ 简装 $ 低楼层$2009$ 板楼$55599$36
玉芳园$草桥$2$1$98.59$ 简装 $ 中楼层$2000$ 板楼$54773$157
科学园南里五区$南沙滩$3$1$89.43$ 简装 $ 底层$1997$ 板楼$107347$72
科学园南里七区$南沙滩$3$1$68.28$ 简装 $ 中楼层$1992$ 板楼$98126$69
老山西里$老山$2$1$49.76$ 精装 $ 中楼层$1982$ 板楼$59888$80
彩虹新城$枣园$2$1$89.0$ 精装 $ 高楼层$2009$ 板楼$44832$30
加州水郡四期$长阳$2$1$89.06$ 精装 $ 中楼层$2011$ 塔楼$30654$15
朝阳园$朝青$3$1$125.18$ 精装 $ 中楼层$1999$ 塔楼$63110$17
老山西里$老山$2$1$49.76$ 精装 $ 中楼层$1982$ 板楼$59888$80
奥林匹克花园一期$东坝$3$2$139.61$ 精装 $ 中楼层$2003$ 板楼$71557$46
金桥国际$广渠门$1$1$63.35$ 精装 $ 中楼层$2004$ 板塔结合$98659$19
南水关$广渠门$2$1$62.05$ 简装 $ 14层 $1989$ 板塔结合$106205$49
安化北里$广渠门$2$1$74.81$ 精装 $ 中楼层$1980$ 塔楼$98918$81
彩虹新城$枣园$2$1$89.0$ 精装 $ 高楼层$2009$ 板楼$44832$30
北街家园六区$沙河$3$1$77.7$ 简装 $ 低楼层$2009$ 板楼$55599$36
奥林匹克花园一期$东坝$3$2$140.1$ 精装 $ 中楼层$2003$ 板楼$66382$163
世安家园$望京$2$1$83.86$ 简装 $ 高楼层$2001$ 塔楼$72145$99
光华欣居$CBD$3$2$186.85$ 精装 $ 高楼层$1998$ 板塔结合$56730$69
中信新城两限区$亦庄开发区其它$2$1$71.48$ 简装 $ 低楼层$2013$ 板塔结合$42250$50
鸿坤理想城礼域府$西红门$3$1$127.23$ 精装 $ 低楼层$2012$ 板塔结合$54233$55
华源冠军城$南沙滩$2$1$80.94$ 精装 $ 低楼层$2010$ 塔楼$83766$141
灵秀山庄$旧宫$2$1$84.3$ 简装 $ 低楼层$2003$ 板楼$51602$34
农光里$劲松$3$1$94.54$ 简装 $ 中楼层$1996$ 塔楼$51302$257
众美城$大兴新机场$3$2$96.71$ 精装 $ 中楼层$2014$ 板楼$28850$17
风雅园三区$回龙观$2$1$87.0$ 简装 $ 顶层$2000$ 板楼$50000$545
京城雅居$豆各庄$3$1$175.28$ 精装 $ 低楼层$2004$ 板楼$38796$161
兰德华庭$田村$2$1$70.53$ 精装 $ 中楼层$2006$ 板塔结合$93578$73
蔚园$青塔$1$1$46.12$ 精装 $ 低楼层$1995$ 板塔结合$51605$131
北苑家园望春园$北苑$3$2$151.9$ 简装 $ 低楼层$2009$ 塔楼$46413$278
山水汇豪苑A区$窦店$2$1$67.83$ 精装 $ 中楼层$2007$ 板楼$21083$42
天天家园$永定门$3$2$140.91$ 简装 $ 低楼层$2003$ 板塔结合$82323$176
康家园$甘露园$2$1$60.05$ 简装 $ 低楼层$1994$ 板楼$66445$46
百万庄2号院$阜成门$3$1$63.6$ 简装 $ 高楼层$1975$ 板楼$114780$212
龙兴园中区$回龙观$2$1$84.56$ 精装 $ 高楼层$1997$ 板楼$51207$112
建清园$学院路$3$1$84.4$ 精装 $ 底层$1997$ 板楼$90996$58
京南嘉园$窦店$2$2$97.56$ 精装 $ 低楼层$2005$ 板楼$16298$9
城市印象$蒲黄榆$3$1$139.97$ 简装 $ 顶层$2002$ 塔楼$56084$142
南海家园六里$亦庄开发区其它$2$1$90.29$ 简装 $ 低楼层$2012$ 板楼$40869$83
泽信公馆$科技园区$3$2$128.66$ 精装 $ 高楼层$2018$ 板楼$75782$37
九龙花园$双井$2$2$127.64$ 精装 $ 高楼层$1999$ 板塔结合$56409$24
奥林匹克花园一期$东坝$3$2$140.1$ 精装 $ 中楼层$2003$ 板楼$66382$163
金色漫香郡北区$南中轴机场商务区$2$1$90.28$ 毛坯 $ 中楼层$2012$ 板楼$33452$21
新康街甲一号$马甸$3$1$94.01$ 简装 $ 中楼层$1998$ 板楼$154239$93
昌运宫$紫竹桥$3$1$72.6$ 简装 $ 高楼层$1984$ 塔楼$90634$45
东直门内北小街16号$东直门$1$2$76.3$ 精装 $ 顶层$2003$ 板塔结合$104588$45
太华公寓$崇文门$1$1$104.38$ 精装 $ 中楼层$1999$ 塔楼$67830$14
朝阳新城一区$东坝$2$2$113.72$ 精装 $ 中楼层$2004$ 板楼$47925$33
龙腾苑五区$回龙观$3$1$146.67$ 精装 $ 中楼层$2003$ 板楼$43977$39
学知园$学院路$3$2$132.8$ 精装 $ 低楼层$1998$ 塔楼$81326$166
流星花园三区$回龙观$3$1$109.48$ 简装 $ 中楼层$2006$ 板塔结合$53892$83
康家园$甘露园$2$1$60.05$ 简装 $ 低楼层$1994$ 板楼$66445$46
龙兴园中区$回龙观$2$1$84.56$ 精装 $ 高楼层$1997$ 板楼$51207$112
百万庄2号院$阜成门$3$1$63.6$ 简装 $ 高楼层$1975$ 板楼$114780$212
复兴路81号院$五棵松$2$1$53.9$ 简装 $ 顶层$1986$ 板楼$87199$114
八角南路$八角$3$1$77.1$ 简装 $ 16层 $1989$ 塔楼$51881$59
加州水郡四期$长阳$2$1$89.4$ 精装 $ 高楼层$2011$ 板塔结合$28860$42
红星楼$旧宫$3$1$70.96$ 简装 $ 中楼层$1988$ 板楼$40728$61
山水汇豪苑A区$窦店$2$1$67.83$ 精装 $ 中楼层$2007$ 板楼$21083$42
中信新城两限区$亦庄开发区其它$2$1$71.48$ 简装 $ 低楼层$2013$ 板塔结合$42250$50
世安家园$望京$2$1$83.86$ 简装 $ 高楼层$2001$ 塔楼$72145$99
光华欣居$CBD$3$2$186.85$ 精装 $ 高楼层$1998$ 板塔结合$56730$69
灯市口大街$灯市口$2$1$68.82$ 简装 $ 中楼层$1990$ 板塔结合$126417$110
北苑家园望春园$北苑$3$2$151.9$ 简装 $ 低楼层$2009$ 塔楼$46413$278
天天家园$永定门$3$2$140.91$ 简装 $ 低楼层$2003$ 板塔结合$82323$176
芳群园三区$方庄$2$1$70.4$ 简装 $ 中楼层$1995$ 板塔结合$70881$35
金色漫香郡南区$南中轴机场商务区$2$1$90.35$ 简装 $ 高楼层$2012$ 板楼$29442$36
山水汇豪苑A区$窦店$2$1$67.83$ 精装 $ 中楼层$2007$ 板楼$21083$42
华源冠军城$南沙滩$2$1$80.94$ 精装 $ 低楼层$2010$ 塔楼$83766$141
灵秀山庄$旧宫$2$1$84.3$ 简装 $ 低楼层$2003$ 板楼$51602$34
明源北里$良乡$2$1$61.42$ 精装 $ 顶层$1982$ 板楼$21980$95
众美城$大兴新机场$3$2$96.71$ 精装 $ 中楼层$2014$ 板楼$28850$17
蔚园$青塔$1$1$46.12$ 精装 $ 低楼层$1995$ 板塔结合$51605$131
农光里$劲松$3$1$94.54$ 简装 $ 中楼层$1996$ 塔楼$51302$257
鸿坤理想城礼域府$西红门$3$1$127.23$ 精装 $ 低楼层$2012$ 板塔结合$54233$55
奥林匹克花园一期$东坝$3$2$140.1$ 精装 $ 中楼层$2003$ 板楼$66382$163
长阳半岛2号院$长阳$3$1$93.3$ 精装 $ 中楼层$2011$ 板楼$48446$22
保利茉莉公馆$高米店$2$1$85.04$ 简装 $ 22层 $2013$ 板楼$59502$35
天通西苑二区$天通苑$2$1$130.25$ 精装 $ 底层$2003$ 板楼$31862$47
天兆家园$西直门$3$2$170.59$ 毛坯 $ 中楼层$2002$ 板塔结合$116068$40
志强北园$小西天$2$1$63.82$ 简装 $ 顶层$1994$ 板楼$87591$99
翠微东里$公主坟$2$1$56.0$ 简装 $ 中楼层$1988$ 塔楼$112500$19
首地浣溪谷$南中轴机场商务区$3$1$93.69$ 毛坯 $ 低楼层$2014$ 板楼$30206$23
农光里$劲松$2$1$98.57$ 精装 $ 高楼层$2002$ 塔楼$62697$172
温馨家园$木樨地$2$2$77.4$ 简装 $ 高楼层$1999$ 板楼$149871$57
龙跃苑四区$回龙观$3$1$127.56$ 简装 $ 低楼层$2005$ 板楼$45861$43
苏州胡同$建国门外$2$1$53.61$ 简装 $ 低楼层$1985$ 塔楼$110055$88
望京新城$望京$2$2$89.75$ 简装 $ 中楼层$1998$ 塔楼$70864$250
远洋沁山水$鲁谷$2$1$88.41$ 精装 $ 18层 $2010$ 板楼$100102$37
柏林爱乐三期$常营$1$1$68.59$ 精装 $ 顶层$2007$ 板楼$60505$141
朝丰家园$豆各庄$2$1$77.32$ 精装 $ 低楼层$2011$ 板楼$43974$569
龙腾苑四区$回龙观$3$1$120.52$ 精装 $ 中楼层$2003$ 板楼$52274$29
东方太阳城$顺义其它$3$2$122.88$ 简装 $ 中楼层$2004$ 板楼$28321$79
龙锦苑东一区$霍营$3$2$124.32$ 精装 $ 低楼层$2007$ 板楼$42472$25
东土城路9号院$和平里$3$1$117.32$ 精装 $ 中楼层$1999$ 板塔结合$85237$99
望园东里$七里庄$2$2$97.76$ 简装 $ 中楼层$1998$ 板楼$55238$99
苹果派$常营$3$2$112.77$ 精装 $ 低楼层$2007$ 板楼$61985$106
沿海赛洛城三期$百子湾$2$1$89.19$ 简装 $ 低楼层$2007$ 板楼$72767$111
宝盛北里$清河$2$1$105.2$ 精装 $ 中楼层$2004$ 板楼$71293$101
信悦华庭$军博$3$2$147.87$ 精装 $ 14层 $2009$ 板楼$87780$142
建工家园$十里河$2$1$107.77$ 简装 $ 中楼层$2008$ 板塔结合$57159$30
壹线国际$四惠$3$2$130.6$ 简装 $ 中楼层$2006$ 板塔结合$51685$170
莲花池东路24号院$广安门$2$2$87.39$ 简装 $ 高楼层$1999$ 塔楼$97037$169
康家园$甘露园$2$1$60.05$ 简装 $ 低楼层$1994$ 板楼$66445$46
流星花园三区$回龙观$3$1$109.48$ 简装 $ 中楼层$2006$ 板塔结合$53892$83
学知园$学院路$3$2$132.8$ 精装 $ 低楼层$1998$ 塔楼$81326$166
加州水郡三期$长阳$2$1$83.25$ 简装 $ 中楼层$2009$ 板楼$31472$21
茂华景公馆$杨庄$3$1$166.86$ 精装 $ 高楼层$2008$ 板楼$74314$56
百万庄2号院$阜成门$3$1$63.6$ 简装 $ 高楼层$1975$ 板楼$114780$212
复兴路81号院$五棵松$2$1$53.9$ 简装 $ 顶层$1986$ 板楼$87199$114
龙兴园中区$回龙观$2$1$84.56$ 精装 $ 高楼层$1997$ 板楼$51207$112
建清园$学院路$3$1$84.4$ 精装 $ 底层$1997$ 板楼$90996$58
风雅园三区$回龙观$2$1$87.0$ 简装 $ 顶层$2000$ 板楼$50000$545
京城雅居$豆各庄$3$1$175.28$ 精装 $ 低楼层$2004$ 板楼$38796$161
远洋山水$鲁谷$2$1$111.43$ 精装 $ 27层 $2007$ 塔楼$71705$7
泽信公馆$科技园区$3$2$128.66$ 精装 $ 高楼层$2018$ 板楼$75782$37
九龙花园$双井$2$2$127.64$ 精装 $ 高楼层$1999$ 板塔结合$56409$24
金色漫香郡北区$南中轴机场商务区$2$1$90.28$ 毛坯 $ 中楼层$2012$ 板楼$33452$21
新康街甲一号$马甸$3$1$94.01$ 简装 $ 中楼层$1998$ 板楼$154239$93
东大桥东里$东大桥$2$1$61.08$ 简装 $ 中楼层$1988$ 塔楼$90046$53
太华公寓$崇文门$1$1$104.38$ 精装 $ 中楼层$1999$ 塔楼$67830$14
昌运宫$紫竹桥$3$1$72.6$ 简装 $ 高楼层$1984$ 塔楼$90634$45
北苑家园望春园$北苑$3$2$151.9$ 简装 $ 低楼层$2009$ 塔楼$46413$278
兰德华庭$田村$2$1$70.53$ 精装 $ 中楼层$2006$ 板塔结合$93578$73
天天家园$永定门$3$2$140.91$ 简装 $ 低楼层$2003$ 板塔结合$82323$176
SOHO现代城$CBD$3$1$141.9$ 简装 $ 中楼层$2001$ 塔楼$44046$65
燕西华府$丰台其它$4$2$138.89$ 精装 $ 5层 $2016$ 板楼$39960$57
新景家园东区$崇文门$1$1$59.39$ 精装 $ 底层$2005$ 板楼$106921$41
翠微路平台村$公主坟$1$1$30.7$ 简装 $ 7层 $1991$ 板楼$131922$35
望京西园三区$望京$2$2$102.39$ 简装 $ 28层 $2000$ 板塔结合$81063$50
龙泽苑西区$回龙观$4$2$141.05$ 精装 $ 低楼层$2001$ 板楼$52110$84
建欣苑四里$大红门$2$1$69.72$ 简装 $ 中楼层$1999$ 板楼$56656$73
怡然世家$九棵树(家乐福)$3$1$85.38$ 简装 $ 28层 $2010$ 板楼$40642$101
福怡苑$定福庄$3$1$83.9$ 简装 $ 中楼层$1998$ 板楼$48868$131
三环新城8号院$玉泉营$2$1$80.56$ 精装 $ 高楼层$2007$ 塔楼$59335$245
加华印象街$武夷花园$2$1$90.36$ 简装 $ 中楼层$2004$ 板楼$50908$22
南开西里$看丹桥$2$1$59.79$ 简装 $ 低楼层$1992$ 板楼$50009$59
住欣家园$常营$2$1$70.91$ 简装 $ 中楼层$2010$ 塔楼$44423$252
一品嘉园$南中轴机场商务区$2$1$86.57$ 精装 $ 6层 $2010$ 板楼$23796$99
西黄新村北里$苹果园$3$1$113.04$ 简装 $ 23层 $2004$ 塔楼$46444$137
朝阳新城五区$东坝$2$1$86.87$ 精装 $ 中楼层$2007$ 板楼$53299$117
美然绿色家园$旧宫$2$2$98.42$ 精装 $ 顶层$2001$ 板楼$40541$132
康泽园$赵公口$2$1$93.66$ 精装 $ 20层 $2000$ 塔楼$53385$49
奥林匹克花园三期$东坝$2$1$88.01$ 简装 $ 中楼层$2007$ 板楼$77833$30
鸿坤理想城大满贯$西红门$2$1$68.02$ 简装 $ 低楼层$2011$ 板塔结合$46310$123
花家地南里$望京$2$1$57.99$ 简装 $ 低楼层$1997$ 板楼$68805$72
碧桂园小区A区$长阳$2$1$90.56$ 简装 $ 高楼层$2001$ 板楼$25950$38
晨光家园A区$石佛营$2$1$79.77$ 简装 $ 中楼层$1999$ 塔楼$67695$362
慧时欣园一期$木樨园$2$1$91.24$ 精装 $ 25层 $2001$ 塔楼$58747$18
金顶街五区$苹果园$2$1$96.3$ 简装 $ 顶层$2007$ 塔楼$47249$27
金隅花石匠二期西区$临河里$3$1$88.83$ 精装 $ 中楼层$2012$ 板楼$51222$90
龙兴园中区$回龙观$3$2$96.93$ 简装 $ 高楼层$2000$ 板楼$48283$59
盛嘉华苑$枣园$2$2$77.46$ 简装 $ 中楼层$2012$ 板塔结合$34599$114
佰嘉城$回龙观$3$1$119.89$ 精装 $ 中楼层$2008$ 板楼$42957$53
世贸国际公寓$东大桥$3$2$186.56$ 精装 $ 高楼层$2001$ 板楼$90052$30
盛嘉华苑$枣园$2$1$69.55$ 其他 $ 低楼层$2012$ 板塔结合$35658$88
京贸国际城$武夷花园$2$1$91.62$ 简装 $ 高楼层$2011$ 板塔结合$56211$145
顶秀青溪$立水桥$3$1$150.35$ 简装 $ 中楼层$2007$ 板塔结合$58398$94
清缘里中区$清河$2$2$102.97$ 精装 $ 中楼层$1999$ 板楼$60989$358
嘉莲苑$菜户营$3$2$138.51$ 精装 $ 中楼层$2001$ 塔楼$83749$54
保利茉莉公馆$高米店$3$1$90.37$ 精装 $ 22层 $2013$ 板楼$66394$38
宝盛北里$清河$1$1$66.93$ 简装 $ 高楼层$2004$ 板楼$71418$40
天通苑东一区$天通苑$3$1$195.86$ 精装 $ 32层 $2003$ 塔楼$29001$17
富力城A区$双井$2$1$96.15$ 精装 $ 28层 $2004$ 板塔结合$109205$28
安慧北里安园$亚运村$2$1$102.57$ 简装 $ 中楼层$1997$ 塔楼$75071$25
丽景长安$冯村$3$1$129.27$ 精装 $ 中楼层$2013$ 板塔结合$46338$86
柏林爱乐二期$常营$2$1$71.79$ 精装 $ 底层$2005$ 板塔结合$54883$426
天通苑北二区$天通苑$2$1$113.81$ 简装 $ 高楼层$2005$ 板楼$38222$47
瑞祥里$管庄$2$2$86.8$ 精装 $ 中楼层$2006$ 板塔结合$46659$183
宣颐家园$旧宫$2$1$37.03$ 简装 $ 中楼层$2004$ 塔楼$61032$55
国美第一城3号院$朝青$2$1$96.88$ 精装 $ 28层 $2007$ 板塔结合$69055$57
永泰西里$清河$2$1$57.9$ 简装 $ 底层$1998$ 板楼$78584$35
中和家园$南沙滩$2$1$83.43$ 简装 $ 中楼层$2000$ 板楼$68321$191
保利百合$丽泽$3$1$89.49$ 简装 $ 中楼层$2010$ 板楼$98336$206
昊天嘉园$良乡$2$1$85.15$ 简装 $ 6层 $2004$ 板楼$27951$19
滨河西里中区$枣园$3$1$78.95$ 精装 $ 顶层$1994$ 板楼$31539$25
东风家园$朝阳公园$2$1$84.62$ 精装 $ 高楼层$2000$ 塔楼$62633$186
燕归园$五道口$3$1$96.26$ 精装 $ 中楼层$2000$ 板楼$140246$43
西山枫林四期$苹果园$2$2$103.45$ 精装 $ 顶层$2009$ 板楼$49783$40
大西洋新城E区$望京$2$1$92.78$ 精装 $ 22层 $2010$ 塔楼$107243$42
通惠家园$四惠$2$1$73.93$ 简装 $ 28层 $2001$ 塔楼$58840$107
阳明国际公寓$亚运村小营$3$2$172.25$ 简装 $ 19层 $2000$ 塔楼$57823$9
东厂北巷$灯市口$3$1$76.97$ 精装 $ 底层$1985$ 板楼$135118$22
三环新城8号院$玉泉营$3$1$119.42$ 精装 $ 低楼层$2007$ 板塔结合$62720$43
金融街融汇$天宫院$2$1$73.82$ 精装 $ 高楼层$2014$ 板楼$41995$179
融景城$八角$2$1$88.97$ 精装 $ 高楼层$2010$ 板楼$64966$80
崔村二里$丰台其它$2$1$51.62$ 简装 $ 中楼层$0$nan$30803$4
新开路16号院$看丹桥$2$1$51.0$ 精装 $ 5层 $1985$ 板楼$47059$306
华威北里$潘家园$2$1$62.31$ 精装 $ 顶层$1992$ 塔楼$64998$98
小黄庄$安贞$2$1$40.33$ 简装 $ 顶层$1976$ 板楼$80586$249
南沙滩小区$南沙滩$2$1$52.9$ 精装 $ 高楼层$1990$ 板楼$81286$138
远洋山水$鲁谷$2$1$111.43$ 精装 $ 27层 $2007$ 塔楼$71705$7
东大桥东里$东大桥$2$1$61.08$ 简装 $ 中楼层$1988$ 塔楼$90046$53
龙腾苑五区$回龙观$3$1$146.67$ 精装 $ 中楼层$2003$ 板楼$43977$39
九龙花园$双井$2$2$127.64$ 精装 $ 高楼层$1999$ 板塔结合$56409$24
朝阳新城一区$东坝$2$2$113.72$ 精装 $ 中楼层$2004$ 板楼$47925$33
加州水郡四期$长阳$2$1$89.4$ 精装 $ 高楼层$2011$ 板塔结合$28860$42
泽信公馆$科技园区$3$2$128.66$ 精装 $ 高楼层$2018$ 板楼$75782$37
十里堡北里$十里堡$3$1$68.96$ 精装 $ 低楼层$1984$ 板楼$65111$55
金色漫香郡北区$南中轴机场商务区$2$1$90.28$ 毛坯 $ 中楼层$2012$ 板楼$33452$21
太华公寓$崇文门$1$1$104.38$ 精装 $ 中楼层$1999$ 塔楼$67830$14
东直门内北小街16号$东直门$1$2$76.3$ 精装 $ 顶层$2003$ 板塔结合$104588$45
新康街甲一号$马甸$3$1$94.01$ 简装 $ 中楼层$1998$ 板楼$154239$93
昌运宫$紫竹桥$3$1$72.6$ 简装 $ 高楼层$1984$ 塔楼$90634$45
八角南路$八角$3$1$77.1$ 简装 $ 16层 $1989$ 塔楼$51881$59
红星楼$旧宫$3$1$70.96$ 简装 $ 中楼层$1988$ 板楼$40728$61
绿城百合公寓叠翠苑$阎村$3$2$131.85$ 精装 $ 中楼层$2007$ 板楼$29959$10
北坞嘉园北里$颐和园$2$2$85.77$ 简装 $ 中楼层$2010$ 板楼$88376$94
世纪星城三期$通州北苑$2$2$102.81$ 精装 $ 高楼层$2008$ 板楼$47175$181
甘露晴苑$甘露园$2$1$85.02$ 简装 $ 中楼层$2001$ 塔楼$60927$39
太平庄南里$工体$4$1$73.17$ 简装 $ 底层$1978$ 板楼$77218$102
燕西华府$丰台其它$4$2$138.89$ 精装 $ 5层 $2016$ 板楼$39960$57
东关一区$怀柔$2$1$76.44$ 简装 $ 顶层$1996$ 板楼$26426$4
核桃园北里$东大桥$1$1$43.79$ 简装 $ 高楼层$1987$ 塔楼$107103$9
琳琅庄园$苹果园$2$1$89.29$ 简装 $ 低楼层$2004$ 板楼$53534$66
纳帕澜郡$小汤山$3$2$139.94$ 简装 $ 低楼层$2013$ 板楼$32514$31
盛世嘉园$CBD$2$2$127.06$ 简装 $ 低楼层$2000$ 塔楼$60602$137
广渠门外南街$广渠门$2$1$68.11$ 简装 $ 高楼层$1992$ 板塔结合$92057$103
长青园$左安门$3$1$102.58$ 简装 $ 中楼层$1994$ 板楼$102360$76
汇成家园$朝青$2$2$104.29$ 简装 $ 中楼层$2008$ 板楼$75559$37
丽景长安$冯村$3$2$139.96$ 精装 $ 顶层$2013$ 板塔结合$42727$33
